municipio_id,limite_minutos,metrica,aeroportos_acessiveis,apenas_mais_proximo,soma_sem_decaimento,soma_exponencial
4106902,90,decolagens,1,24820.0,24820.0,16456.706977438418
4106902,90,destinos_distintos,1,35.0,35.0,23.20647639848286
4106902,90,score_exploratorio_frequencia_diversidade,1,932.0407716403827,932.0407716403827,617.9823476998941
4106902,120,decolagens,1,24820.0,24820.0,16456.706977438418
4106902,120,destinos_distintos,1,35.0,35.0,23.20647639848286
4106902,120,score_exploratorio_frequencia_diversidade,1,932.0407716403827,932.0407716403827,617.9823476998941
4106902,180,decolagens,2,24820.0,27148.0,16733.36019752683
4106902,180,destinos_distintos,2,35.0,41.0,23.919500161597316
4106902,180,score_exploratorio_frequencia_diversidade,2,932.0407716403827,1050.2270652619359,632.0272870043259
4113205,90,decolagens,1,24820.0,24820.0,8032.844253477881
4113205,90,destinos_distintos,1,35.0,35.0,11.327540244630372
4113205,90,score_exploratorio_frequencia_diversidade,1,932.0407716403827,932.0407716403827,301.6494100112223
4113205,120,decolagens,1,24820.0,24820.0,8032.844253477881
4113205,120,destinos_distintos,1,35.0,35.0,11.327540244630372
4113205,120,score_exploratorio_frequencia_diversidade,1,932.0407716403827,932.0407716403827,301.6494100112223
4113205,180,decolagens,2,24820.0,27148.0,8186.64862429705
4113205,180,destinos_distintos,2,35.0,41.0,11.723943262205552
4113205,180,score_exploratorio_frequencia_diversidade,2,932.0407716403827,1050.2270652619359,309.45764391582395
