municipio_id,indicador_id,valor_bruto,periodo_referencia,flag_qualidade,metodo_territorializacao,territorializacao_aproximada,pesos_uc
4100103,INF-ENE-01,6.363342,2025,observado,nivel_2,False,14623:44|14697:3155
4100103,INF-ENE-02,2.500219,2025,observado,nivel_2,False,14623:44|14697:3155
4100202,INF-ENE-01,41.75,2025,observado,nivel_1,False,
4100202,INF-ENE-02,20.03,2025,observado,nivel_1,False,
4100301,INF-ENE-01,15.57,2025,observado,nivel_1,False,
4100301,INF-ENE-02,12.44,2025,observado,nivel_1,False,
4100400,INF-ENE-01,9.612607,2025,observado,nivel_2,False,15923:1|15948:21049|15952:14951|15970:2972|15973:547
4100400,INF-ENE-02,6.478662,2025,observado,nivel_2,False,15923:1|15948:21049|15952:14951|15970:2972|15973:547
4100459,INF-ENE-01,13.705,2025,territorializacao_aproximada,nivel_4,True,
4100459,INF-ENE-02,9.18,2025,territorializacao_aproximada,nivel_4,True,
4100509,INF-ENE-01,4.53,2025,observado,nivel_1,False,
4100509,INF-ENE-02,2.93,2025,observado,nivel_1,False,
4100608,INF-ENE-01,8.489537,2025,observado,nivel_2,False,15945:5795|15963:119
4100608,INF-ENE-02,5.225976,2025,observado,nivel_2,False,15945:5795|15963:119
4100707,INF-ENE-01,8.233032,2025,observado,nivel_2,False,15571:4366|16756:97
4100707,INF-ENE-02,6.783045,2025,observado,nivel_2,False,15571:4366|16756:97
4100806,INF-ENE-01,8.88,2025,observado,nivel_1,False,
4100806,INF-ENE-02,5.17,2025,observado,nivel_1,False,
4100905,INF-ENE-01,6.019672,2025,observado,nivel_2,False,14634:2100|14651:92
4100905,INF-ENE-02,3.470109,2025,observado,nivel_2,False,14634:2100|14651:92
4101002,INF-ENE-01,12.692627,2025,observado,nivel_2,False,14622:245|14628:8391|14658:558
4101002,INF-ENE-02,7.585581,2025,observado,nivel_2,False,14622:245|14628:8391|14658:558
4101051,INF-ENE-01,9.958027,2025,observado,nivel_2,False,16760:10|16776:1409
4101051,INF-ENE-02,6.976899,2025,observado,nivel_2,False,16760:10|16776:1409
4101101,INF-ENE-01,4.69,2025,observado,nivel_1,False,
4101101,INF-ENE-02,2.2,2025,observado,nivel_1,False,
4101150,INF-ENE-01,5.585,2025,territorializacao_aproximada,nivel_4,True,
4101150,INF-ENE-02,3.7,2025,territorializacao_aproximada,nivel_4,True,
4101200,INF-ENE-01,23.352161,2025,observado,nivel_2,False,14578:64|14583:7002|14593:1487
4101200,INF-ENE-02,10.589655,2025,observado,nivel_2,False,14578:64|14583:7002|14593:1487
4101309,INF-ENE-01,8.772405,2025,observado,nivel_2,False,14652:767|14687:2805
4101309,INF-ENE-02,5.039457,2025,observado,nivel_2,False,14652:767|14687:2805
4101408,INF-ENE-01,6.597254,2025,observado,nivel_2,False,14664:20540|15585:10|16755:36597|16764:1
4101408,INF-ENE-02,4.783184,2025,observado,nivel_2,False,14664:20540|15585:10|16755:36597|16764:1
4101507,INF-ENE-01,3.005884,2025,observado,nivel_2,False,14626:8|15584:15952|15585:36595|16755:929|16761:5
