municipio_id,periodo_estrutura,periodo_populacao,populacao_18_64_censo_pessoas,participacao_18_64_censo,populacao_18_64_estimada_pessoas,metodo
4100103,2022,2025,4484.0,0.6192514846015744,4479.045988123188,estrutura etaria Censo 2022 x populacao estimada 2025
4100202,2022,2025,3789.0,0.6056585677749361,3827.1564897698213,estrutura etaria Censo 2022 x populacao estimada 2025
4100301,2022,2025,6481.0,0.6333431056386202,6821.105247727939,estrutura etaria Censo 2022 x populacao estimada 2025
4100400,2022,2025,78376.0,0.6540872105153349,82324.07040267056,estrutura etaria Censo 2022 x populacao estimada 2025
4100459,2022,2025,2269.0,0.6320334261838441,2209.588857938719,estrutura etaria Censo 2022 x populacao estimada 2025
4100509,2022,2025,11682.0,0.6233059438693843,11614.682958062107,estrutura etaria Censo 2022 x populacao estimada 2025
4100608,2022,2025,8672.0,0.6234811992235243,8842.833848587245,estrutura etaria Censo 2022 x populacao estimada 2025
4100707,2022,2025,6101.0,0.6272231931736404,6128.59782049964,estrutura etaria Censo 2022 x populacao estimada 2025
4100806,2022,2025,6544.0,0.6337400736006198,6642.229711408096,estrutura etaria Censo 2022 x populacao estimada 2025
4100905,2022,2025,3081.0,0.6469970600587989,3033.122217555649,estrutura etaria Censo 2022 x populacao estimada 2025
4101002,2022,2025,12716.0,0.6481141692150867,13180.697859327218,estrutura etaria Censo 2022 x populacao estimada 2025
4101051,2022,2025,1837.0,0.6295407813570939,1870.3656614119259,estrutura etaria Censo 2022 x populacao estimada 2025
4101101,2022,2025,12600.0,0.6338665861756716,12670.3591910655,estrutura etaria Censo 2022 x populacao estimada 2025
4101150,2022,2025,2018.0,0.6238021638330757,2094.103863987635,estrutura etaria Censo 2022 x populacao estimada 2025
4101200,2022,2025,11101.0,0.6136200320601404,11131.067381570947,estrutura etaria Censo 2022 x populacao estimada 2025
4101309,2022,2025,4438.0,0.6323738956967797,4456.971216870903,estrutura etaria Censo 2022 x populacao estimada 2025
4101408,2022,2025,84327.0,0.648001290976993,87421.85416570613,estrutura etaria Censo 2022 x populacao estimada 2025
4101507,2022,2025,78202.0,0.6563984622874314,81943.47123503836,estrutura etaria Censo 2022 x populacao estimada 2025
4101606,2022,2025,16543.0,0.6417736742056872,16894.691973464716,estrutura etaria Censo 2022 x populacao estimada 2025
4101655,2022,2025,2216.0,0.6282960022682166,2244.901616104338,estrutura etaria Censo 2022 x populacao estimada 2025
4101705,2022,2025,9339.0,0.6447359337245426,9602.696996893337,estrutura etaria Censo 2022 x populacao estimada 2025
4101804,2022,2025,101204.0,0.6672820539870505,108264.51141323699,estrutura etaria Censo 2022 x populacao estimada 2025
4101853,2022,2025,1451.0,0.6230141691713181,1464.706311721769,estrutura etaria Censo 2022 x populacao estimada 2025
4101903,2022,2025,8471.0,0.6139740523302167,8274.52830325433,estrutura etaria Censo 2022 x populacao estimada 2025
4102000,2022,2025,23591.0,0.6409204520756357,24583.78578026516,estrutura etaria Censo 2022 x populacao estimada 2025
4102109,2022,2025,16035.0,0.6294406280667321,16493.23277723258,estrutura etaria Censo 2022 x populacao estimada 2025
4102208,2022,2025,2602.0,0.6537688442211055,2645.148743718593,estrutura etaria Censo 2022 x populacao estimada 2025
