municipio_id,periodo_referencia,competitividade_cnpj,competitividade_hibrida,diferenca_absoluta,cnpjs,unidades_hibridas
4100103,2026-06,0.469897428274,0.469897428274,0,17,16
4100202,2026-06,0.726639302923,0.726639302923,0,12,11
4100301,2026-06,0.534474020971,0.534474020971,0,12,11
4100400,2026-06,0.737422375978,0.737078244733,0.000344131245,37,33
4100459,2026-06,0.717822843629,0.717822843629,0,11,10
4100509,2026-06,0.529969161349,0.529969161349,0,13,12
4100608,2026-06,0.503752483869,0.503752483869,0,13,12
4100707,2026-06,0.094794094794,0.094794094794,0,11,10
4100806,2026-06,0.639879270773,0.639879270773,0,14,13
4100905,2026-06,0.275777120846,0.275777120846,0,9,8
4101002,2026-06,0.249868094558,0.249868094558,0,13,12
4101051,2026-06,0.470509594212,0.470509594212,0,10,9
4101101,2026-06,0.668173935444,0.666984552917,0.001189382527,20,18
4101150,2026-06,0.715456507371,0.715456507371,0,15,14
4101200,2026-06,0.624765288039,0.624765288039,0,16,15
4101309,2026-06,0.626737566615,0.626737566615,0,12,11
4101408,2026-06,0.744443425658,0.744031857647,0.000411568012,36,31
4101507,2026-06,0.821709009806,0.821229799837,0.000479209969,43,37
4101606,2026-06,0.573864711823,0.573864711823,0,16,15
4101655,2026-06,0.186409691198,0.186409691198,0,9,8
4101705,2026-06,0.753073195585,0.753073195585,0,18,17
4101804,2026-06,0.875000259071,0.874592617648,0.000407641423,48,45
4101853,2026-06,0.565192743764,0.565192743764,0,10,9
4101903,2026-06,0.707771385261,0.707771385261,0,14,13
4102000,2026-06,0.617944232295,0.617944232295,0,20,19
4102109,2026-06,0.564027153219,0.563385966462,0.000641186757,20,17
4102208,2026-06,0.573451688603,0.573451688603,0,14,13
4102307,2026-06,0.596881756216,0.596881756216,0,14,13
4102406,2026-06,0.528653758638,0.528653758638,0,18,16
4102505,2026-06,0.614385100866,0.614385100866,0,17,16
4102604,2026-06,0.71743723294,0.71743723294,0,18,17
4102703,2026-06,0.216020899167,0.216020899167,0,12,11
4102752,2026-06,0.049730581368,0.049730581368,0,11,10
4102802,2026-06,0.289278140894,0.289278140894,0,17,16
4102901,2026-06,0.470100148418,0.470100148418,0,15,14
4103008,2026-06,0.579788833573,0.579788833573,0,15,14
4103024,2026-06,0.576103936195,0.576103936195,0,10,9
4103040,2026-06,0.474063614744,0.474063614744,0,10,9
4103057,2026-06,0.442071759259,0.442071759259,0,13,12
4103107,2026-06,0.714949753472,0.714949753472,0,16,15
4103156,2026-06,0.681603058861,0.681603058861,0,12,11
4103206,2026-06,0.61790551377,0.61790551377,0,13,12
4103222,2026-06,0.298438934803,0.298438934803,0,7,6
4103305,2026-06,0.636684258815,0.636684258815,0,12,11
