municipio_id,indicador_id,valor_bruto,periodo_referencia,flag_qualidade,metodo_territorializacao,territorializacao_aproximada
4100103,INF-ENE-01,6.835,2025,territorializacao_aproximada,nivel_4,True
4100103,INF-ENE-02,3.215,2025,territorializacao_aproximada,nivel_4,True
4100202,INF-ENE-01,41.75,2025,observado,nivel_1,False
4100202,INF-ENE-02,20.03,2025,observado,nivel_1,False
4100301,INF-ENE-01,15.57,2025,observado,nivel_1,False
4100301,INF-ENE-02,12.44,2025,observado,nivel_1,False
4100400,INF-ENE-01,12.202,2025,territorializacao_aproximada,nivel_4,True
4100400,INF-ENE-02,9.614,2025,territorializacao_aproximada,nivel_4,True
4100459,INF-ENE-01,13.705,2025,territorializacao_aproximada,nivel_4,True
4100459,INF-ENE-02,9.18,2025,territorializacao_aproximada,nivel_4,True
4100509,INF-ENE-01,4.53,2025,observado,nivel_1,False
4100509,INF-ENE-02,2.93,2025,observado,nivel_1,False
4100608,INF-ENE-01,8.24,2025,territorializacao_aproximada,nivel_4,True
4100608,INF-ENE-02,5.13,2025,territorializacao_aproximada,nivel_4,True
4100707,INF-ENE-01,9.4,2025,territorializacao_aproximada,nivel_4,True
4100707,INF-ENE-02,6.63,2025,territorializacao_aproximada,nivel_4,True
4100806,INF-ENE-01,8.88,2025,observado,nivel_1,False
4100806,INF-ENE-02,5.17,2025,observado,nivel_1,False
4100905,INF-ENE-01,6.78,2025,territorializacao_aproximada,nivel_4,True
4100905,INF-ENE-02,4.89,2025,territorializacao_aproximada,nivel_4,True
4101002,INF-ENE-01,11.4,2025,territorializacao_aproximada,nivel_4,True
4101002,INF-ENE-02,6.766667,2025,territorializacao_aproximada,nivel_4,True
4101051,INF-ENE-01,9.82,2025,territorializacao_aproximada,nivel_4,True
4101051,INF-ENE-02,6.76,2025,territorializacao_aproximada,nivel_4,True
4101101,INF-ENE-01,4.69,2025,observado,nivel_1,False
4101101,INF-ENE-02,2.2,2025,observado,nivel_1,False
4101150,INF-ENE-01,5.585,2025,territorializacao_aproximada,nivel_4,True
4101150,INF-ENE-02,3.7,2025,territorializacao_aproximada,nivel_4,True
4101200,INF-ENE-01,29.933333,2025,territorializacao_aproximada,nivel_4,True
4101200,INF-ENE-02,13.01,2025,territorializacao_aproximada,nivel_4,True
4101309,INF-ENE-01,10.795,2025,territorializacao_aproximada,nivel_4,True
4101309,INF-ENE-02,6.54,2025,territorializacao_aproximada,nivel_4,True
4101408,INF-ENE-01,4.9875,2025,territorializacao_aproximada,nivel_4,True
4101408,INF-ENE-02,3.465,2025,territorializacao_aproximada,nivel_4,True
4101507,INF-ENE-01,4.202,2025,territorializacao_aproximada,nivel_4,True
4101507,INF-ENE-02,3.084,2025,territorializacao_aproximada,nivel_4,True
4101606,INF-ENE-01,12.617143,2025,territorializacao_aproximada,nivel_4,True
4101606,INF-ENE-02,6.108571,2025,territorializacao_aproximada,nivel_4,True
4101655,INF-ENE-01,9.92,2025,observado,nivel_1,False
4101655,INF-ENE-02,5.35,2025,observado,nivel_1,False
4101705,INF-ENE-01,5.63,2025,observado,nivel_1,False
4101705,INF-ENE-02,3.49,2025,observado,nivel_1,False
4101804,INF-ENE-01,7.761429,2025,territorializacao_aproximada,nivel_4,True
4101804,INF-ENE-02,4.952857,2025,territorializacao_aproximada,nivel_4,True
4101853,INF-ENE-01,9.92,2025,observado,nivel_1,False
4101853,INF-ENE-02,5.35,2025,observado,nivel_1,False
4101903,INF-ENE-01,7.375,2025,territorializacao_aproximada,nivel_4,True
4101903,INF-ENE-02,4.115,2025,territorializacao_aproximada,nivel_4,True
4102000,INF-ENE-01,8.788,2025,territorializacao_aproximada,nivel_4,True
4102000,INF-ENE-02,6.064,2025,territorializacao_aproximada,nivel_4,True
4102109,INF-ENE-01,5.4975,2025,territorializacao_aproximada,nivel_4,True
4102109,INF-ENE-02,3.5125,2025,territorializacao_aproximada,nivel_4,True
4102208,INF-ENE-01,6.36,2025,territorializacao_aproximada,nivel_4,True
4102208,INF-ENE-02,4.285,2025,territorializacao_aproximada,nivel_4,True
4102307,INF-ENE-01,13.186667,2025,territorializacao_aproximada,nivel_4,True
4102307,INF-ENE-02,7.72,2025,territorializacao_aproximada,nivel_4,True
4102406,INF-ENE-01,5.573333,2025,territorializacao_aproximada,nivel_4,True
4102406,INF-ENE-02,2.51,2025,territorializacao_aproximada,nivel_4,True
4102505,INF-ENE-01,8.766667,2025,territorializacao_aproximada,nivel_4,True
4102505,INF-ENE-02,4.336667,2025,territorializacao_aproximada,nivel_4,True
